text	sentiment
Servicial hasta la muerte, servil ni en la muerte. Bravo Leo Farache. comercialesdepublicidad	P
RT username: Rivera recuerda a Rajoy que el PP prometió ajustar las leyes tras la sentencia sobre el Estatuto |  url	N
No es el escenario de una película bélica. Es el Cementerio de La Almudena , un espacio que necesita protección   url	N
Buenos días twitteros lo mas importante en la vida es acostarte y levantarte con la conciencia tranquila y nunca dejéis q os machaque nadie.	P
El esperpento  url	N
Para "despolitizar" las cajas, el PP puso a Rato en Bankia. Para "despolitizar" las embajadas, pondrá a Trillo en EEUU. Cosas de la política	N
Dice Alex que muchas gracias por vuestras bienvenidas;-)	P
ROO, un gran concepto de manos de Luis Gómez de Iberdrola. comercialesdepublicidad	P
"username: username suerte por leon trae un poco de cecina jejejee un abrazo tio"OTRO AMIGO;-)	P
Y mientras username ha presentado al dia de hoy 100 propuestas de Gobierno, Griñan ha presentado 0 el cambio andaluz	N
Medio obligado pero ahí esta el fenómeno.  url	NEU
...que la acción no es merecedora de tarjeta, se mantenga la sanción. Son cosas que solo pasan aquí. Que le vamos hacer..!!	N
Nuestro grupo quiere acercar más la actividad parlamentaria a los ciudadanos y que nuestros diputados se reúnan más con ellos.	P
"¿Ha destruido el username el futuro de una generación entera d españoles?" Editorial 20.30 username username	N
Merece leerse  Intervencion presidente Parlamento Europeo Schulz's  European Council  url	P
Mas: ahora Griñan ha gastado 300.000 e  en una campaña propagandística, "Andalucía 10", que mueve al sonrojo por su contenido de autobombo	N
Para amantes de documentos sonoros históricos. Grabación en el Air Force One tras asesinato Kennedy.  url	NEU
RT username username "El Gobierno d España está haciendo todas las reformas q necesita nuestro país,empezando por decir la verdad"	P
La tela de araña socialista en Andalucia  Parte 2  url	NEU
.username: aceras con esguince de tobillo garantizado. Cementerio de La Almudena.  url  url	NEU
Un historiador justifica la investigación judicial de garzon. Era "imposible" investigar desapariciones de otra forma  url	NEU
Hoy en username otra pillada de Rajoy, "Vivo en un lío", ha dicho, y las declaraciones surrealistas de algunos de sus ministros.	N
Hoy toca username username y no me resisto a dedicar este temazo a todo el equipo:  url	P
Una tribu peruana aislada establece contacto con el mundo moderno - ABC.es  url via username	P
Recuentos y más recuentos en el PSOE. Dos dirigentes diferentes creen hoy que ganará Chacón con una ventaja cómoda de unos 50 votos	P
Escuchando a username en username username nomelopierdo	NEU
Lo de la copia de la Gioconda me deja asombrado. ¿Cómo son de grandes los fondos del Prado para que siglos después descubran estas cosas?	N
Los del movimiento yonopago vuelven al ataque. En el centro de Madrid están liando una buena	N
Hoy en username entrevista a Juan Moscoso, portavoz d la plataforma d apoyo a username  21.30 . es posible la regeneración dl username ?	NEU
Buscando en los fondos del Museo del Prado, han encontrado una ley del aborto de Fernando VII. Que no la vea Gallardón, que nos la aplica.	N
Boda ante el notario. Hemos hablado con el presidente del Consejo General del Notariado. username 20:30	P
Por cierto, en un debate en username disfruté con la profesionalidad de Indira y el equipo que tiene username  url	P
No creo, no? Rubalcaba estalla contra Griñán por teléfono y amenaza con impugnarle - España  url via username	N
CHISTE. Botín dice que los políticos no han sabido manejar la crisis. El pirómano se queja de la eficacia de los bomberos.	N
Mas va pidiendo concierto económico buscando l diferencia y copiando privilegios mientras se esconde ante ls 200M tirados en Spanair	N
El nuevo plan hidrológico q ha presentado hoy Arias Cañete es una alegría. Por fin sentido común y agua solidaria en un país muy necesitado.	P
Ojoplática ante la denuncia delVpte de la Diputación de Almería sobre facturas intolerables de diputados del Psoe. Incluido el tinte. gato	N
Ya q username ataca con una rubia, yo respondo con otra:   url vía username	N
El último tuit del ministro username es del domingo. ¿Cuando vuelva por aquí nos explicará lo del falso libro de texto de Ciudadanía?	N
Las excusas de Wert. Cuanto más hablan en el Ministerio de Educación, más mienten  url	N
Creo que el Valencia CF mereció ganar esta noche, pero hay esperanza en el próximo partido en Barcelona creenlafinal	P
momentodormir mañana diA largo q comienza con username a las 9am! Un montón de reformas analizar. Byes	P
Hola, esta es la portada de hoy, jueves 2 de febrero. Un saludo a todos  url	NEU
Fallece a los 88 años la poetisa y premio Nobel Wislawa Szymborska - Público.es  url	N
Saludos a los amigos, a los adversarios, a los independientes y hasta los trolls. Mañana a las 5 para Asturias si nos deja el hielo.	P
Harvey no la soporta. Dice que no se puede hablar con ella. Que enseguida se lo toma todo como algo personal.	N
La tragedia del campo de fútbol egipcio es una prueba mas d adonde lleva el "forofismo" irracional y d confrontación. No lo minusvaloremos.	N
Mato pide un informe sobre la prescripción de la PDD. Jiménez y Aído no lo pidieron cuando decidieron por su cuenta que se diera sin receta.	NEU
México ha patentado la primera vacuna contra el consumo de heroína  url via username	P
El paro aumento en enero en 177.470 personas.	N
En unos minutos el ministro de Interior. Muchos temas interesantes para hablar con él.	P
"username: stoy en casa con fiebre, perdón por desatinos."Mejórate. Aunque con el frío que hace mejor calentito en casa. Abrazos	N
Buenos dias a todos! Ayer hicimos un gran partido, lastima que no pudieramos marcar mas goles. De la ceja estoy bien, 4 puntos y adelante.	P
Tiene guasa leer editoriales que hablan de inestabilidad sistema educativo por reforma PP cuando todas las leyes en 30 años han sido PSOE	N
La ola de frío que nos afecta se produce aproximadamente una vez cada 7-8 años (Aemet)	NEU
Menéame (si quieres): Las excusas de Wert  url	N
Mirar que me he encontrado al llegar a la Ciudad Deportiva!  url	P
Pere Navarro es el director de la DGT que más ha reducido el número de muertos en carretera. ¿No digo Rajoy que gobernarían "los mejores"?	P
La escena más famosa de "Casablanca" con Rubalcaba y Chacón, obra genial de "Todo por la radio"  url username	P
Ni la Embajada de EEUU, ni la Casa Real ven con buenos ojos el nombramiento de Trillo como embajador en Washington.	P
e insisto una vez más, username, siempre titular.	P
Localizado el cuerpo de Rodrigo Maseda en la playa, otro de los héroes policiales de Orzán	N
me sigue encantando roberto verino...  url	P
grandes mis amigos username y el username numeros 1!!!! Con rayos de sol y ahora con te fuiste....proximamente juntos oh yeah!!!	P
La importancia del discurso que Rubalcaba y Chacón pronunciarán el sábado en el Congreso username  url	NEU
Revela username que el marido de username firmaba contratos de publicidad con username -  url vía europa press	N
También el bueno de Rafa Nadal es "optimizador fiscal", como se decía antes? No somos nadie...  url	N
Y yo pues bueno ahi ando tb jajajajaj intentandolo! Espero que os gustase con el temazo de mis amigos username y username  te fuiste	P
Ministra uruguaya destaca integralidad de la política de vivienda - Espanol  url  url via username	P
La trama de los EREs   url	N
Y recordar el dia 10 de febrero en macumba!!!!! Podeis comprar las entradas en puerta o por antiipados en ON TICKET!!  url	P
Algo d paz para las familias RT username Buceadores localizan el cuerpo dl 3r username desaparecido en A Coruña   url	P
No tanto como las de Orbyt "username: Datos de hoy: las suscripciones digitales de la New York Times Co crecen un 20%   url	P
Localizado el cuerpo de José Antonio Villamor en la playa de Riazor, el tercero de los héroes de la Policía	N
"Esto se atasca", dice el ministro Guindos en plena explicación de la reforma financiera. Se refería al ordenador, pero es buena metáfora	N
Me encanta recibir un twitt asi jajajajaj q grandes!!!!  url	P
El plan de saneamiento bancario que acaba de presentar Guindos es serio y su calendario contundente. Paso clave para relanzar la economía.	P
Breikennius!!! "username: La marmota Phil predice un invierno de seis semanas más diadelamarmota  url	P
Es una vergüenza que el Gobierno andaluz se dedique a ocultar la situación financiera de Andalucía  url	N
Cascos arremete contra el PP asturiano. Le preguntaremos en directo sobre esta cuestión. username 20:30	N
;) RT username: Colaboremos! username quiero escuchar Generación Perdida de username (cont)  url	P
Suma y sigue del despilfarro andaluz. Hoy os contamos el último capítulo. username 20:30	N
username relevante y previsible, no?	NEU
Entramos ya!!!! username 20:30 No somos telesucesos, si quiere información con criterio, este es su Telediario. Vamos!!!!!	NEU
Como creéis q acabara?? Ganaremos algo?? Perderemos todo?? Jejjeje VengaVa	NEU
Merkel a China. Irán,Siria y sobre todo EU   url	NEU
La pregunta sobre q haría Intereconomia tv cuando ganara el PP; Incremento de casi 20% de la audiencia en Gato al agua y Telediarios...	NEU
¿Como? ¿Todavía no me habéis leído en Vozpopuli? Escribo sobre la Europa que pudo ser y no es. El link es este --&gt;  url	NEU
Morenés,por lo que veo,ha dado + ruedas de prensa hoy en Bruselas que Chacón en 3 años.	N
Fin del ensayo general! Familia muero de ganas por mostraroslo!!! ;-)	P
La Vida De Brian en la 2 de TVE. El frente del pueblo judaico,  escuadrón de suicidio. Qué han hecho por nosotros los romanos?	NEU
guapo "username: Bien explicado el problemon financiero por parte de username . Vaya futuro."	P
Gracias por una noche fantástica en Bcna!!yeswesapinISDIFFERENT !!!	P
Tanto saneamiento bancario para acabar  en un oligopolio de banca privada. Peor  para clientes, familias y empresas.	N
Tentacionesirresistibles ir a Mexico a lo que sea ;) RT username: username  hoy es dia de (cont)  url	P
Portada de 'Público', viernes. Rubalcaba y Chacón buscan los últimos apoyos; De Guindos lanza su plan.  url	NEU
Hay dos cosas infinitas, el universo y la estupidez humana... aunque de la primera tengo dudas. Einstein	N
curiosidaddelinsomne Dinero público a la banca, ayudas a los toros, el paro disparado... ¿ayer era el día de la marmota, no?	N
Muy buenas noches followercetes!  url	P
tentacionesIrresistibles.. Ir a Chile sin motivo alguno.  RT username: RT username: username CHILEEEE	P
Tambores de guerra? USA no descarta que Israel ataque Irán en primavera..... Vaya manera de empezar el día.....buenViernes!	N
Esta madrugada, he visto en una parada de taxis un montón de chavales con aspecto de volver de marcha y una monja que no de donde vendría.	NEU
El Gobierno se compromete con una Sanidad pública, gratuita y universal  url (vía username)	P
Hoy me reúno en Asturias con familiares de los niños robados. Luego reunión sobre la oficina del diputado y por la tarde homenaje  a Otones	NEU
(Que conste que he tuiteado lo del chip mamario para no hablar del frío)	NEU
Empleo dice que la reforma laboral no tocará las prestaciones por desempleo  url	NEU
Guindos anunciará hoy criterios de gobierno corporativo. Espero que acaben con la mangancia de los políticos que cobran de las Cajas.	N
En el AVE camino de Sevilla, sobretodo muy agradecido, lleno de esperanza y de responsabilidad. Saldrá bien. Viva PSOE. :)) RbCb	P
Telar de hace 200 años en el Colegio del Arte Mayor de la Seda   url	P
Un nuevo aliciente para comprar los sábados Expansion.  url	P
FF de Feliz Funfleaños para username . Un beso muy fuerte y gracias por todo.	P
Como siempre buenísimo Santiago Gonzalez. Sobre el proceso del PSOE  url	P
Expectación en torno al Lehendakari que llega "mudo" al CongresoPSOE  url	P
Habla la viceconsejera de Sanidad de Madrid: "¿Tiene sentido que un enfermo crónico viva gratis del sistema?".  url	NEU
Es irónico que el PSOE-A, que el 25-M puede sufrir el mayor batacazo de su historia, sea clave para resolver la pugna Rubalcaba-Chacón	N
El equipo de El PAIS y POLITICA ya esta instalado en el 38 Congreso del PSOE para contarlo todo. Empieza la función ...  url	NEU
"username: username RT pliss LA CASA DE ENFRENTE TOP5 amazon BestSeller  url	P
RT username: RT username: Descubriendo que subvencionar el cine es de izquierdas, los toros de derechas y la ciencia de nadie	N
Ovación del Congreso username a Zapatero. Él manda callar, emocionado	P
Empieza el paripé. "Pido propuestas para constituir la mesa del Congreso", dice Marcelino. ¿Será Griñán? ¿Será Griñán? ¡Anda, sí!	N
Guía para no perderte un segundo del 38 Congreso Federal del PSOE - ABC.es  url via username	NEU
Congreso PSOE. Iglesias no es el orador que necesita el PSOE, de eso no hay duda.	NEU
EEUU cierra 16 webs de 'streaming' para proteger los derechos de la Super Bowl  url (la informacion)	N
Jo, jo!!RT username: yo oí como Susanna le decía seguimos grabando y mañana lo emitimos, palabrita del Niño Jesús	P
???????"username: Lo de Eduardo Zaplana como candidato a presidir la Corporación de RTVE tiene que ser una broma"	N
No seríamos logroñocapitalgastronomica si no es por esto  url	P
Trataran estos problemas en el 38congresopsoe ?  url	NEU
Grandes predicciones de la Historia 38congresopsoe  url	P
